"Top Qualitätsziele",""
"Ziel","Beschreibung"
"Höchster Datenschutz","Der Schutz der personenbezogenen Daten hat oberste Priorität. (Sicherheit)"
"Effektive Warnfunktionalität","Die App ist ein effektiver Baustein bei der Pandemie-Bekämpfung. (Funktionale Eignung)"
"Attraktive Lösung für App-Nutzer","Die App ist leicht zu installieren sowie intuitiv und effizient zu bedienen. (Benutzbarkeit)"
"Hohe Zuverlässigkeit","Die Lösung geht mit Lastspitzen wegen hoher Nutzer- oder Infektionszahlen ebenso souverän um, wie mit böswilligen Angriffen. (Zuverlässigkeit)"
"Gute Änderbarkeit","Die Software lässt sich leicht anpassen, wenn z. B. Nutzer/-innen oder neue Forschungsergebnisse es erfordern. (Wartbarkeit/Erweiterbarkeit)"
